Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Cleavers,348.png,/dataset_V2_plant_seedlings/Cleavers/348.png,450,450,"(450, 450, 3)",3,202500,1.0
Cleavers,176.png,/dataset_V2_plant_seedlings/Cleavers/176.png,295,295,"(295, 295, 3)",3,87025,1.0
Cleavers,88.png,/dataset_V2_plant_seedlings/Cleavers/88.png,299,299,"(299, 299, 3)",3,89401,1.0
Cleavers,162.png,/dataset_V2_plant_seedlings/Cleavers/162.png,194,194,"(194, 194, 3)",3,37636,1.0
Cleavers,189.png,/dataset_V2_plant_seedlings/Cleavers/189.png,438,438,"(438, 438, 3)",3,191844,1.0
Cleavers,77.png,/dataset_V2_plant_seedlings/Cleavers/77.png,190,190,"(190, 190, 3)",3,36100,1.0
Cleavers,63.png,/dataset_V2_plant_seedlings/Cleavers/63.png,212,212,"(212, 212, 3)",3,44944,1.0
Cleavers,228.png,/dataset_V2_plant_seedlings/Cleavers/228.png,460,460,"(460, 460, 3)",3,211600,1.0
Cleavers,200.png,/dataset_V2_plant_seedlings/Cleavers/200.png,363,363,"(363, 363, 3)",3,131769,1.0
Cleavers,214.png,/dataset_V2_plant_seedlings/Cleavers/214.png,184,184,"(184, 184, 3)",3,33856,1.0
Cleavers,215.png,/dataset_V2_plant_seedlings/Cleavers/215.png,108,108,"(108, 108, 3)",3,11664,1.0
Cleavers,201.png,/dataset_V2_plant_seedlings/Cleavers/201.png,304,304,"(304, 304, 3)",3,92416,1.0
Cleavers,229.png,/dataset_V2_plant_seedlings/Cleavers/229.png,400,400,"(400, 400, 3)",3,160000,1.0
Cleavers,62.png,/dataset_V2_plant_seedlings/Cleavers/62.png,418,418,"(418, 418, 3)",3,174724,1.0
Cleavers,188.png,/dataset_V2_plant_seedlings/Cleavers/188.png,521,521,"(521, 521, 3)",3,271441,1.0
Cleavers,76.png,/dataset_V2_plant_seedlings/Cleavers/76.png,295,295,"(295, 295, 3)",3,87025,1.0
Cleavers,163.png,/dataset_V2_plant_seedlings/Cleavers/163.png,205,205,"(205, 205, 3)",3,42025,1.0
Cleavers,177.png,/dataset_V2_plant_seedlings/Cleavers/177.png,274,274,"(274, 274, 3)",3,75076,1.0
Cleavers,89.png,/dataset_V2_plant_seedlings/Cleavers/89.png,410,410,"(410, 410, 3)",3,168100,1.0
Cleavers,149.png,/dataset_V2_plant_seedlings/Cleavers/149.png,140,140,"(140, 140, 3)",3,19600,1.0
Cleavers,161.png,/dataset_V2_plant_seedlings/Cleavers/161.png,232,232,"(232, 232, 3)",3,53824,1.0
Cleavers,175.png,/dataset_V2_plant_seedlings/Cleavers/175.png,196,196,"(196, 196, 3)",3,38416,1.0
Cleavers,60.png,/dataset_V2_plant_seedlings/Cleavers/60.png,434,434,"(434, 434, 3)",3,188356,1.0
Cleavers,74.png,/dataset_V2_plant_seedlings/Cleavers/74.png,235,235,"(235, 235, 3)",3,55225,1.0
Cleavers,48.png,/dataset_V2_plant_seedlings/Cleavers/48.png,370,370,"(370, 370, 3)",3,136900,1.0
Cleavers,217.png,/dataset_V2_plant_seedlings/Cleavers/217.png,509,509,"(509, 509, 3)",3,259081,1.0
Cleavers,203.png,/dataset_V2_plant_seedlings/Cleavers/203.png,355,355,"(355, 355, 3)",3,126025,1.0
Cleavers,202.png,/dataset_V2_plant_seedlings/Cleavers/202.png,335,335,"(335, 335, 3)",3,112225,1.0
Cleavers,216.png,/dataset_V2_plant_seedlings/Cleavers/216.png,466,466,"(466, 466, 3)",3,217156,1.0
Cleavers,49.png,/dataset_V2_plant_seedlings/Cleavers/49.png,422,422,"(422, 422, 3)",3,178084,1.0
