URL,Classe Predite,Bonne Classe,Modèle Utilisé
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSglGEefdDN42r6X4PrxMzgZp2ZNEdH0rtcIAVrJdaEOa1Hi5r0rr5Mtz7VEz2dJTdLC7o&usqp=CAU,Small-flowered Cranesbill,Small-flowered Cranesbill,4-dense-Mob
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSglGEefdDN42r6X4PrxMzgZp2ZNEdH0rtcIAVrJdaEOa1Hi5r0rr5Mtz7VEz2dJTdLC7o&usqp=CAU,Scentless Mayweed,Small-flowered Cranesbill,4-dense-Mob
https://www.wildfooduk.com/wp-content/uploads/2018/01/Shepherds-1.jpg,Maize,Shepherd's Purse,4-dense-Res
https://www.wildfooduk.com/wp-content/uploads/2018/01/Shepherds-1.jpg,Sugar beet,Shepherd's Purse,4-dense-Mob
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjv811PK4Iju7Qn7VtFQSHp_jQLRdI1KL5YPX_Tlq4Y6LaaNyandK8K1yNDHTVcB-Jf-k&usqp=CAU,Fat Hen,Shepherd's Purse,4-dense-Mob
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjv811PK4Iju7Qn7VtFQSHp_jQLRdI1KL5YPX_Tlq4Y6LaaNyandK8K1yNDHTVcB-Jf-k&usqp=CAU,Sugar beet,Shepherd's Purse,4-dense-Res
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjv811PK4Iju7Qn7VtFQSHp_jQLRdI1KL5YPX_Tlq4Y6LaaNyandK8K1yNDHTVcB-Jf-k&usqp=CAU,Sugar beet,Shepherd's Purse,4-dense-Res
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjv811PK4Iju7Qn7VtFQSHp_jQLRdI1KL5YPX_Tlq4Y6LaaNyandK8K1yNDHTVcB-Jf-k&usqp=CAU,Fat Hen,Shepherd's Purse,4-dense-Mob
https://img.freepik.com/premium-photo/top-view-rows-sprouts-sugar-beet-leaves-field_234715-343.jpg,Scentless Mayweed,Sugar beet,4-dense-Mob
https://img.freepik.com/premium-photo/top-view-rows-sprouts-sugar-beet-leaves-field_234715-343.jpg,Scentless Mayweed,Sugar beet,4-dense-Res
https://www.agricentre.basf.co.uk/Pictures/productcatalogue_pictures/pests_pictures/fat_hen_560x315.jpg?1678986820293,Sugar beet,Fat Hen,4-dense-Res
